id,x,y
1521,80,19
1521,29,70
1521,42,6
1521,92,57
1521,67,32
1521,17,82
1521,23,13
1521,73,63
1521,99,38
1522,48,89
1522,36,25
1522,86,76
1522,61,0
1522,10,51
1522,7,3
1522,58,54
1522,83,29
1522,32,79
1522,45,41
1523,96,92
1523,70,16
1523,20,66
1523,13,35
1523,64,85
1523,89,10
1523,39,60
1523,26,22
1523,77,73
1523,51,48
1524,1,98
1524,0,2
1524,51,53
1524,76,27
1524,26,78
1524,38,40
1524,89,90
1524,64,15
1524,13,65
1524,19,34
1525,70,84
1525,95,8
1525,45,59
1525,32,21
1525,82,72
1525,57,46
1525,7,97
1525,10,49
1525,60,100
1525,86,24
1526,35,75
1526,48,12
1526,98,62
1526,73,37
1526,23,87
1526,16,18
1526,67,68
1526,92,43
1526,41,94
1526,29,31
1527,79,81
1527,54,5
1527,4,56
1527,5,26
1527,56,76
1527,81,1
1527,30,51
1527,43,13
1527,94,64
1527,68,38
1528,18,89
1528,24,7
1528,75,57
1528,100,32
1528,49,83
1528,37,45
1528,87,95
1528,62,19
1528,11,70
1528,8,23
1529,59,73
1529,84,48
1529,34,98
1529,46,35
1529,97,86
1529,71,10
1529,21,61
1529,15,42
1529,65,92
1529,90,16
1530,40,67
1530,27,4
1530,78,54
1530,53,29
1530,2,79
1530,1,38
1530,52,88
1530,77,12
1530,26,63
1530,39,0
1531,90,50
1531,64,25
1531,14,76
1531,20,19
1531,71,69
1531,96,44
1531,45,94
1531,33,31
1531,83,82
1531,58,6
1532,8,57
1532,11,9
1532,61,60
1532,86,34
1532,36,85
1532,49,47
1532,99,98
1532,74,22
1532,23,72
1532,17,28
1533,68,79
1533,93,3
1533,42,53
1533,30,16
1533,80,66
1533,55,41
1533,4,91
1533,3,14
1533,53,64
1533,79,39
1534,28,90
1534,41,27
1534,91,77
1534,66,1
1534,15,52
1534,22,46
1534,72,96
1534,97,20
1534,47,71
1534,34,8
1535,85,58
1535,60,33
1535,9,83
1535,6,36
1535,56,87
1535,82,11
1535,31,61
1535,44,23
1535,94,74
1535,69,49
1536,19,99
1536,12,5
1536,63,55
1536,88,30
1536,38,80
1536,25,42
1536,75,93
1536,50,17
1536,0,68
1536,0,4
1537,50,55
1537,75,30
1537,25,80
1537,37,42
1537,88,93
1537,63,17
1537,12,67
1537,19,36
1537,69,86
1537,94,11
1538,44,61
1538,31,23
1538,82,74
1538,56,48
1538,6,99
1538,9,45
1538,60,96
1538,85,20
1538,34,71
1538,47,7
1539,97,58
1539,72,33
1539,22,83
1539,15,14
1539,66,64
1539,91,39
1539,41,89
1539,28,26
1539,79,77
1539,53,1
1540,3,52
1540,4,28
1540,55,78
1540,80,3
1540,30,53
1540,42,15
1540,93,66
1540,67,41
1540,17,91
1540,23,9
1541,74,59
1541,99,34
1541,49,85
1541,36,47
1541,86,97
1541,61,22
1541,11,72
1541,8,18
1541,58,69
1541,83,44
1542,33,94
1542,45,31
1542,96,82
1542,71,6
1542,20,56
1542,14,37
1542,64,88
1542,90,12
1542,39,63
1542,26,0
1543,77,50
1543,52,25
1543,1,75
1543,2,41
1543,52,92
1543,78,16
1543,27,67
1543,40,3
1543,90,54
1543,65,29
1544,15,79
1544,21,22
1544,71,73
1544,97,48
1544,46,98
1544,34,35
1544,84,86
1544,59,10
1544,8,60
1544,11,7
1545,62,57
1545,87,32
1545,37,82
1545,49,44
1545,100,95
1545,75,19
1545,24,70
1545,18,26
1545,68,76
1545,93,0
1546,43,51
1546,30,13
1546,81,63
1546,56,38
1546,5,89
1546,4,18
1546,54,68
1546,79,43
1546,29,93
1546,41,30
1547,92,81
1547,67,5
1547,16,56
1547,22,49
1547,73,100
1547,98,24
1547,48,74
1547,35,11
1547,86,62
1547,60,37
1548,10,87
1548,7,33
1548,57,84
1548,82,8
1548,32,59
1548,45,21
1548,95,71
1548,70,46
1548,19,97
1548,13,2
1549,64,52
1549,89,27
1549,38,78
1549,26,40
1549,76,90
1549,51,15
1549,0,65
1549,1,35
1549,51,85
1549,77,9
1550,26,60
1550,39,22
1550,89,73
1550,64,47
1550,13,98
1550,20,3
1550,70,54
1550,95,28
1550,45,79
1550,32,41
1551,83,91
1551,58,16
1551,7,66
1551,10,13
1551,61,63
1551,86,38
1551,36,88
1551,48,25
1551,99,76
1551,73,0
1552,23,50
1552,17,44
1552,67,95
1552,92,19
1552,42,69
1552,29,6
1552,80,57
1552,54,31
1552,4,82
1552,6,11
1553,56,61
1553,81,36
1553,31,87
1553,43,49
1553,94,99
1553,69,24
1553,18,74
1553,24,30
1553,75,80
1553,100,5
1554,50,55
1554,37,17
1554,88,68
1554,62,43
1554,12,93
1554,9,39
1554,59,90
1554,84,14
1554,34,65
1554,47,2
1555,97,52
1555,72,27
1555,21,77
1555,15,20
1555,65,71
1555,91,46
1555,40,96
1555,28,33
1555,78,84
1555,53,8
1556,2,58
1556,2,24
1556,52,75
1556,77,50
1556,27,100
1556,39,37
1556,90,87
1556,65,12
1556,14,62
1556,21,43
1557,71,94
1557,96,18
1557,46,69
1557,33,5
1557,84,56
1557,58,31
1557,8,81
1557,11,28
1557,62,78
1557,87,2
1558,36,53
1558,49,15
1558,99,65
1558,74,40
1558,24,91
1558,17,9
1558,68,59
1558,93,34
1558,43,84
1558,30,46
1559,80,97
1559,55,21
1559,5,72
1559,3,48
1559,54,99
1559,79,23
1559,28,73
1559,41,10
1559,92,61
1559,66,35
1560,16,86
1560,22,16
1560,73,67
1560,98,42
1560,47,92
1560,35,29
1560,85,80
1560,60,4
1560,9,54
1560,6,1
1561,57,51
1561,82,26
1561,32,76
1561,44,39
1561,95,89
1561,69,13
1561,19,64
1561,13,32
1561,63,83
1561,88,7
1562,38,58
1562,25,20
1562,76,70
1562,50,45
1562,0,95
1562,0,45
1562,51,96
1562,76,20
1562,25,70
1562,38,7
1563,89,58
1563,63,32
1563,13,83
1563,19,14
1563,70,64
1563,95,39
1563,44,89
1563,32,26
1563,82,77
1563,57,1
1564,7,51
1564,10,4
1564,60,55
1564,85,29
1564,35,80
1564,48,42
1564,98,92
1564,73,17
1564,22,67
1564,16,36
1565,66,86
1565,92,10
1565,41,61
1565,29,23
1565,79,73
1565,54,48
1565,3,99
1565,5,21
1565,55,72
1565,81,47
1566,30,97
1566,43,34
1566,93,85
1566,68,9
1566,18,59
1566,24,40
1566,74,91
1566,100,15
1566,49,66
1566,36,2
1567,87,53
1567,62,28
1567,11,78
1567,8,31
1567,59,81
1567,84,6
1567,33,56
1567,46,18
1567,96,69
1567,71,44
1568,21,94
1568,14,12
1568,65,62
1568,90,37
1568,40,88
1568,27,50
1568,78,100
1568,52,25
1568,2,75
1568,3,8
1569,53,58
1569,78,33
1569,28,84
1569,40,46
1569,91,96
1569,66,21
1569,15,71
1569,22,27
1569,72,77
1569,97,2
1570,47,52
1570,34,14
1570,85,65
1570,59,40
1570,9,90
1570,12,43
1570,63,93
1570,88,17
1570,37,68
1570,50,5
1571,100,55
1571,75,30
1571,25,81
1571,18,24
1571,69,74
1571,94,49
1571,44,100
1571,31,36
1571,81,87
1571,56,11
1572,6,62
1572,4,32
1572,55,82
1572,80,6
1572,29,57
1572,42,19
1572,93,70
1572,67,44
1572,17,95
1572,23,0
1573,74,51
1573,99,25
1573,48,76
1573,36,38
1573,86,88
1573,61,13
1573,10,63
1573,7,16
1573,58,66
1573,83,41
1574,33,92
1574,45,29
1574,96,79
1574,70,3
1574,20,54
1574,14,47
1574,64,98
1574,89,22
1574,39,73
1574,26,10
1575,77,60
1575,51,35
1575,1,85
1575,1,15
1575,51,65
1575,76,40
1575,26,90
1575,38,27
1575,89,78
1575,64,2
1576,13,53
1576,20,46
1576,70,97
1576,95,21
1576,45,72
1576,32,8
1576,83,59
1576,57,34
1576,7,84
1576,10,37
1577,61,87
1577,86,12
1577,35,62
1577,48,24
1577,98,75
1577,73,49
1577,23,100
1577,16,5
1577,67,56
1577,92,30
1578,42,81
1578,29,43
1578,79,94
1578,54,18
1578,4,68
1578,5,38
1578,56,89
1578,81,13
1578,31,64
1578,43,1
1579,94,51
1579,68,26
1579,18,76
1579,24,19
1579,75,70
1579,100,45
1579,50,95
1579,37,32
1579,87,83
1579,62,7
1580,12,57
1580,8,10
1580,59,60
1580,84,35
1580,34,86
1580,46,48
1580,97,98
1580,72,23
1580,21,73
1580,15,29
1581,65,79
1581,91,4
1581,40,54
1581,27,16
1581,78,67
1581,53,42
1581,2,92
1581,1,25
1581,52,75
1581,77,0
1582,27,50
1582,39,12
1582,90,63
1582,65,38
1582,14,88
1582,20,6
1582,71,57
1582,96,31
1582,46,82
1582,33,44
1583,83,94
1583,58,19
1583,8,69
1583,11,22
1583,61,72
1583,87,47
1583,36,98
1583,49,34
1583,99,85
1583,74,9
1584,23,60
1584,17,41
1584,68,91
1584,93,16
1584,42,66
1584,30,3
1584,80,53
1584,55,28
1584,5,79
1584,3,1
1585,53,52
1585,79,27
1585,28,77
1585,41,39
1585,91,90
1585,66,14
1585,16,64
1585,22,33
1585,72,83
1585,98,8
1586,47,58
1586,35,20
1586,85,71
1586,60,45
1586,9,96
1586,6,49
1586,57,99
1586,82,23
1586,31,74
1586,44,11
1587,94,61
1587,69,36
1587,19,87
1587,12,17
1587,63,68
1587,88,42
1587,38,93
1587,25,30
1587,76,80
1587,50,4
1588,0,55
1588,0,30
1588,50,80
1588,75,4
1588,25,55
1588,38,17
1588,88,67
1588,63,42
1588,12,93
1588,19,11
1589,69,61
1589,94,36
1589,44,86
1589,31,49
1589,82,99
1589,57,23
1589,6,74
1589,9,20
1589,60,71
1589,85,45
1590,34,96
1590,47,33
1590,98,83
1590,72,8
1590,22,58
1590,15,39
1590,66,90
1590,91,14
1590,41,64
1590,28,1
1591,79,52
1591,53,26
1591,3,77
1591,4,3
1591,55,53
1591,80,28
1591,30,79
1591,42,41
1591,93,91
1591,68,15
1592,17,66
1592,23,34
1592,74,85
1592,99,9
1592,49,60
1592,36,22
1592,86,72
1592,61,47
1592,11,97
1592,8,44
1593,58,94
1593,83,19
1593,33,69
1593,45,6
1593,96,56
1593,71,31
1593,20,82
1593,14,12
1593,64,63
1593,90,37
1594,39,88
1594,27,25
1594,77,75
1594,52,0
1594,1,50
1594,2,16
1594,53,67
1594,78,41
1594,27,92
1594,40,29
1595,90,79
1595,65,4
1595,15,54
1595,21,48
1595,72,98
1595,97,23
1595,46,73
1595,34,10
1595,84,60
1595,59,35
1596,8,86
1596,12,32
1596,62,82
1596,87,7
1596,37,57
1596,49,19
1596,100,70
1596,75,45
1596,24,95
1596,18,0
1597,68,51
1597,94,26
1597,43,76
1597,30,38
1597,81,89
1597,56,13
1597,5,64
1597,4,43
1597,54,94
1597,79,18
1598,29,68
1598,42,5
1598,92,56
1598,67,30
1598,16,81
1598,23,24
1598,73,75
1598,98,49
1598,48,100
1598,35,37
1599,86,87
1599,60,11
1599,10,62
1599,7,8
1599,57,59
1599,83,34
1599,32,84
1599,45,46
1599,95,97
1599,70,21
1600,19,71
1600,13,27
1600,64,78
1600,89,2
1600,38,52
1600,26,15
1600,76,65
1600,51,40
1600,1,90
1600,1,9
1601,51,60
1601,77,35
1601,26,85
1601,39,47
1601,89,98
1601,64,22
1601,14,73
1601,20,28
1601,70,79
1601,96,3
1602,45,54
1602,32,16
1602,83,66
1602,58,41
1602,7,92
1602,10,38
1602,61,88
1602,86,13
1602,36,63
1602,48,0
1603,99,51
1603,73,25
1603,23,76
1603,17,19
1603,67,69
1603,92,44
1603,42,95
1603,29,32
1603,80,82
1603,55,6
1604,4,57
1604,6,36
1604,56,87
1604,81,11
1604,31,62
1604,43,24
1604,94,74
1604,69,49
1604,18,99
1604,25,5
1605,75,55
1605,100,30
1605,50,80
1605,37,43
1605,88,93
1605,62,17
1605,12,68
1605,9,14
1605,59,65
1605,85,39
1606,34,90
1606,47,27
1606,97,77
1606,72,2
1606,21,52
1606,15,46
1606,66,96
1606,91,21
1606,40,71
1606,28,8
1607,78,58
1607,53,33
1607,2,84
1607,2,50
1607,52,100
1607,77,24
1607,27,75
1607,40,12
1607,90,62
1607,65,37
1608,14,88
1608,21,18
1608,71,69
1608,96,43
1608,46,94
1608,33,31
1608,84,81
1608,58,6
1608,8,56
1608,11,2
1609,62,53
1609,87,28
1609,36,78
1609,49,40
1609,100,91
1609,74,15
1609,24,66
1609,17,34
1609,68,84
1609,93,9
1610,43,59
1610,30,21
1610,81,72
1610,55,47
1610,5,97
1610,3,23
1610,54,73
1610,79,48
1610,29,99
1610,41,36
1611,92,86
1611,66,10
1611,16,61
1611,22,42
1611,73,92
1611,98,17
1611,47,67
1611,35,4
1611,85,54
1611,60,29
1612,10,80
1612,6,26
1612,57,77
1612,82,1
1612,32,51
1612,44,13
1612,95,64
1612,70,39
1612,19,89
1612,13,7
1613,63,58
1613,88,32
1613,38,83
1613,25,45
1613,76,95
1613,51,20
1613,0,70
1613,0,20
1613,50,70
1613,76,45
1614,25,96
1614,38,33
1614,88,83
1614,63,7
1614,13,58
1614,19,39
1614,69,89
1614,95,14
1614,44,64
1614,31,1
1615,82,51
1615,57,26
1615,6,77
1615,9,29
1615,60,80
1615,85,4
1615,35,55
1615,47,17
1615,98,67
1615,72,42
1616,22,93
1616,16,10
1616,66,61
1616,91,36
1616,41,86
1616,28,48
1616,79,99
1616,54,23
1616,3,74
1616,5,47
1617,55,97
1617,80,22
1617,30,72
1617,43,9
1617,93,59
1617,68,34
1617,17,85
1617,24,15
1617,74,66
1617,99,40
1618,49,91
1618,36,28
1618,87,78
1618,61,3
1618,11,53
1618,8,6
1618,58,56
1618,84,31
1618,33,81
1618,46,44
1619,96,94
1619,71,18
1619,20,69
1619,14,37
1619,65,88
1619,90,12
1619,39,63
1619,27,25
1619,77,75
1619,52,50
1620,1,100
1620,2,33
1620,53,84
1620,78,8
1620,28,59
1620,40,21
1620,91,71
1620,65,46
1620,15,96
1620,21,2
1621,72,52
1621,97,27
1621,46,78
1621,34,40
1621,84,90
1621,59,14
1621,9,65
1621,12,18
1621,62,68
1621,87,43
1622,37,93
1622,50,30
1622,100,81
1622,75,5
1622,24,55
1622,18,49
1622,69,100
1622,94,24
1622,43,74
1622,31,11
1623,81,62
1623,56,37
1623,5,87
1623,4,7
1623,54,57
1623,80,32
1623,29,82
1623,42,44
1623,92,95
1623,67,19
1624,16,70
1624,23,25
1624,73,76
1624,99,0
1624,48,51
1624,35,13
1624,86,63
1624,61,38
1624,10,89
1624,7,41
1625,58,92
1625,83,16
1625,32,66
1625,45,3
1625,95,54
1625,70,29
1625,20,79
1625,13,22
1625,64,73
1625,89,48
1626,39,98
1626,26,35
1626,76,85
1626,51,10
1626,1,60
1626,0,40
1626,51,91
1626,76,15
1626,26,65
1626,38,2
1627,89,53
1627,63,27
1627,13,78
1627,19,21
1627,70,72
1627,95,46
1627,44,97
1627,32,34
1627,82,84
1627,57,9
1628,7,59
1628,10,12
1628,60,62
1628,86,37
1628,35,87
1628,48,50
1628,98,100
1628,73,24
1628,22,75
1628,16,31
1629,67,81
1629,92,5
1629,41,56
1629,29,18
1629,79,68
1629,54,43
1629,3,94
1629,5,13
1629,56,64
1629,81,38
1630,30,89
1630,43,26
1630,93,76
1630,68,1
1630,18,51
1630,24,45
1630,74,95
1630,100,20
1630,49,70
1630,37,7
1631,87,57
1631,62,32
1631,11,83
1631,8,35
1631,59,86
1631,84,10
1631,33,61
1631,46,23
1631,97,73
1631,71,48
1632,21,98
1632,15,4
1632,65,54
1632,90,29
1632,40,80
1632,27,42
1632,78,92
1632,52,16
1632,2,67
1632,1,0
1633,52,50
1633,77,25
1633,26,76
1633,39,38
1633,89,88
1633,64,12
1633,14,63
1633,20,31
1633,71,82
1633,96,6
1634,45,57
1634,33,19
1634,83,69
1634,58,44
1634,7,94
1634,11,47
1634,61,98
1634,86,22
1634,36,72
1634,48,9
1635,99,60
1635,74,35
1635,23,85
1635,17,16
1635,67,66
1635,93,41
1635,42,91
1635,29,28
1635,80,79
1635,55,3
1636,4,53
1636,3,27
1636,53,77
1636,78,1
1636,28,52
1636,41,14
1636,91,65
1636,66,39
1636,15,90
1636,22,8
1637,72,58
1637,97,33
1637,47,83
1637,34,46
1637,85,96
1637,59,20
1637,9,71
1637,6,23
1637,56,74
1637,82,49
1638,31,99
1638,44,36
1638,94,87
1638,69,11
1638,18,61
1638,12,42
1638,63,93
1638,88,17
1638,37,68
1638,25,5
1639,75,55
1639,50,30
1639,0,80
1639,0,40
1639,50,90
1639,75,15
1639,25,65
1639,37,2
1639,88,53
1639,63,27
1640,12,78
1640,18,21
1640,69,71
1640,94,46
1640,44,97
1640,31,34
1640,82,84
1640,56,8
1640,6,59
1640,9,12
1641,59,62
1641,85,37
1641,34,87
1641,47,49
1641,97,100
1641,72,24
1641,22,75
1641,15,30
1641,66,81
1641,91,5
1642,41,56
1642,28,18
1642,78,68
1642,53,43
1642,3,94
1642,4,13
1642,55,64
1642,80,38
1642,29,89
1642,42,26
1643,93,76
1643,67,0
1643,17,51
1643,23,45
1643,74,95
1643,99,19
1643,48,70
1643,36,7
1643,86,57
1643,61,32
1644,11,83
1644,7,35
1644,58,86
1644,83,10
1644,33,60
1644,45,23
1644,96,73
1644,71,48
1644,20,98
1644,14,4
1645,64,54
1645,89,29
1645,39,79
1645,26,41
1645,77,92
1645,52,16
1645,1,67
1645,2,0
1645,52,50
1645,78,25
1646,27,75
1646,40,38
1646,90,88
1646,65,12
1646,15,63
1646,21,31
1646,71,82
1646,97,6
1646,46,56
1646,33,19
1647,84,69
1647,59,44
1647,8,94
1647,11,47
1647,62,97
1647,87,22
1647,37,72
1647,49,9
1647,100,60
1647,74,34
1648,24,85
1648,18,15
1648,68,66
1648,93,41
1648,43,91
1648,30,28
1648,81,79
1648,56,3
1648,5,53
1648,3,26
1649,54,77
1649,79,1
1649,29,52
1649,41,14
1649,92,64
1649,67,39
1649,16,90
1649,22,8
1649,73,58
1649,98,33
1650,48,83
1650,35,45
1650,86,96
1650,60,20
1650,10,71
1650,7,23
1650,57,74
1650,82,49
1650,32,99
1650,44,36
1651,95,86
1651,70,11
1651,19,61
1651,13,42
1651,63,93
1651,89,17
1651,38,68
1651,26,4
1651,76,55
1651,51,30
1652,0,80
1652,1,20
1652,51,70
1652,76,45
1652,26,96
1652,39,32
1652,89,83
1652,64,7
1652,13,58
1652,20,39
1653,70,89
1653,95,13
1653,45,64
1653,32,1
1653,83,51
1653,58,26
1653,7,77
1653,10,29
1653,61,80
1653,86,4
1654,35,54
1654,48,17
1654,99,67
1654,73,42
1654,23,92
1654,16,10
1654,67,61
1654,92,36
1654,42,86
1654,29,48
1655,80,99
1655,54,23
1655,4,73
1655,5,47
1655,56,97
1655,81,21
1655,31,72
1655,43,9
1655,94,59
1655,69,34
1656,18,84
1656,24,15
1656,75,66
1656,100,40
1656,50,91
1656,37,28
1656,87,78
1656,62,2
1656,12,53
1656,9,6
1657,59,56
1657,84,31
1657,34,81
1657,46,43
1657,97,94
1657,72,18
1657,21,69
1657,15,37
1657,65,88
1657,91,12
1658,40,62
1658,28,25
1658,78,75
1658,53,50
1658,2,100
1658,1,33
1658,52,84
1658,77,8
1658,27,58
1658,39,21
1659,90,71
1659,65,46
1659,14,96
1659,20,2
1659,71,52
1659,96,27
1659,46,77
1659,33,40
1659,84,90
1659,58,14
1660,8,65
1660,11,17
1660,61,68
1660,87,43
1660,36,93
1660,49,30
1660,99,81
1660,74,5
1660,24,55
1660,17,49
1661,68,99
1661,93,24
1661,43,74
1661,30,11
1661,80,62
1661,55,36
1661,5,87
1661,3,6
1661,54,57
1661,79,32
1662,28,82
1662,41,44
1662,91,95
1662,66,19
1662,16,69
1662,22,25
1662,72,76
1662,98,0
1662,47,51
1662,35,13
1663,85,63
1663,60,38
1663,9,88
1663,6,41
1663,57,92
1663,82,16
1663,31,66
1663,44,3
1663,95,54
1663,69,28
1664,19,79
1664,13,22
1664,63,73
1664,88,47
1664,38,98
1664,25,35
1664,76,85
1664,50,10
1664,0,60
1664,0,10
1665,51,60
1665,76,35
1665,25,85
1665,38,48
1665,88,98
1665,63,22
1665,13,73
1665,19,29
1665,70,79
1665,95,3
1666,44,54
1666,32,16
1666,82,67
1666,57,41
1666,6,92
1666,10,38
1666,60,89
1666,85,13
1666,35,63
1666,47,0
1667,98,51
1667,73,26
1667,22,76
1667,16,19
1667,66,70
1667,92,44
1667,41,95
1667,29,32
1667,79,82
1667,54,7
1668,3,57
1668,5,37
1668,55,87
1668,81,11
1668,30,62
1668,43,24
1668,93,74
1668,68,49
1668,17,100
1668,24,5
1669,74,55
1669,100,30
1669,49,81
1669,36,43
1669,87,93
1669,62,18
1669,11,68
1669,8,14
1669,58,65
1669,84,40
1670,33,90
1670,46,27
1670,96,78
1670,71,2
1670,21,52
1670,14,46
1670,65,97
1670,90,21
1670,40,71
1670,27,8
1671,77,59
1671,52,33
1671,2,84
1671,2,50
1671,53,100
1671,78,25
1671,28,75
1671,40,12
1671,91,63
1671,66,37
1672,15,88
1672,21,18
1672,72,69
1672,97,44
1672,47,94
1672,34,31
1672,85,82
1672,59,6
1672,9,56
1672,12,3
1673,62,53
1673,88,28
1673,37,78
1673,50,40
1673,100,91
1673,75,15
1673,25,66
1673,18,34
1673,69,85
1673,94,9
1674,44,59
1674,31,22
1674,81,72
1674,56,47
1674,6,97
1674,4,23
1674,55,74
1674,80,48
1674,29,99
1674,42,36
1675,92,86
1675,67,11
1675,17,61
1675,23,42
1675,73,93
1675,99,17
1675,48,67
1675,36,4
1675,86,55
1675,61,29
1676,10,80
1676,7,26
1676,58,77
1676,83,1
1676,32,52
1676,45,14
1676,96,64
1676,70,39
1676,20,89
1676,14,7
1677,64,58
1677,89,33
1677,39,83
1677,26,45
1677,77,96
1677,51,20
1677,1,70
1677,1,30
1677,51,80
1677,76,5
1678,26,55
1678,38,17
1678,89,68
1678,64,42
1678,13,93
1678,19,11
1678,70,61
1678,95,36
1678,45,87
1678,32,49
1679,83,99
1679,57,24
1679,7,74
1679,10,20
1679,60,71
1679,86,46
1679,35,96
1679,48,33
1679,98,83
1679,73,8
1680,23,58
1680,16,39
1680,67,90
1680,92,14
1680,42,65
1680,29,1
1680,79,52
1680,54,27
1680,4,77
1680,5,3
1681,56,54
1681,81,28
1681,30,79
1681,43,41
1681,94,91
1681,68,16
1681,18,66
1681,24,35
1681,75,85
1681,100,9
1682,49,60
1682,37,22
1682,87,72
1682,62,47
1682,12,98
1682,8,44
1682,59,95
1682,84,19
1682,34,69
1682,46,6
1683,97,57
1683,72,31
1683,21,82
1683,15,12
1683,65,63
1683,90,38
1683,40,88
1683,27,25
1683,78,76
1683,53,0
1684,2,50
1684,1,16
1684,52,67
1684,77,42
1684,27,92
1684,39,29
1684,90,80
1684,64,4
1684,14,54
1684,20,48
1685,71,98
1685,96,23
1685,45,73
1685,33,10
1685,83,61
1685,58,35
1685,8,86
1685,11,32
1685,61,83
1685,86,7
1686,36,57
1686,49,20
1686,99,70
1686,74,45
1686,23,95
1686,17,1
1686,68,51
1686,93,26
1686,42,76
1686,30,39
1687,80,89
1687,55,13
1687,4,64
1687,3,43
1687,53,94
1687,79,18
1687,28,68
1687,41,5
1687,91,56
1687,66,31
1688,15,81
1688,22,24
1688,72,75
1688,98,50
1688,47,100
1688,34,37
1688,85,87
1688,60,12
1688,9,62
1688,6,9
1689,57,59
1689,82,34
1689,31,84
1689,44,46
1689,94,97
1689,69,21
1689,19,72
1689,12,27
1689,63,78
1689,88,2
1690,38,53
1690,25,15
1690,75,65
1690,50,40
1690,0,91
1690,0,15
1690,50,65
1690,76,40
1690,25,90
1690,38,27
1691,88,78
1691,63,2
1691,12,52
1691,19,46
1691,69,97
1691,94,21
1691,44,71
1691,31,8
1691,82,59
1691,57,33
1692,6,84
1692,9,37
1692,60,87
1692,85,11
1692,35,62
1692,47,24
1692,98,75
1692,72,49
1692,22,100
1692,16,5
1693,66,56
1693,91,30
1693,41,81
1693,28,43
1693,79,93
1693,53,18
1693,3,68
1693,5,38
1693,55,89
1693,80,13
1694,30,63
1694,42,0
1694,93,51
1694,68,26
1694,17,76
1694,23,19
1694,74,70
1694,99,45
1694,49,95
1694,36,32
1695,87,82
1695,61,7
1695,11,57
1695,8,10
1695,58,60
1695,83,35
1695,33,86
1695,46,48
1695,96,98
1695,71,22
1696,20,73
1696,14,29
1696,65,79
1696,90,4
1696,39,54
1696,27,16
1696,77,67
1696,52,41
1696,1,92
1696,2,25
1697,53,75
1697,78,0
1697,27,50
1697,40,12
1697,91,63
1697,65,37
1697,15,88
1697,21,6
1697,72,56
1697,97,31
1698,46,82
1698,34,44
1698,84,94
1698,59,19
1698,8,69
1698,12,22
1698,62,72
1698,87,47
1698,37,97
1698,50,34
1699,100,85
1699,75,9
1699,24,60
1699,18,41
1699,68,91
1699,94,15
1699,43,66
1699,31,3
1699,81,53
1699,56,28
1700,5,78
1700,4,1
1700,54,52
1700,79,26
1700,29,77
1700,42,39
1700,92,90
1700,67,14
1700,16,64
1700,23,33
1701,73,83
1701,98,7
1701,48,58
1701,35,20
1701,86,71
1701,61,45
1701,10,96
1701,7,48
1701,57,99
1701,83,23
1702,32,74
1702,45,11
1702,95,61
1702,70,36
1702,20,86
1702,13,17
1702,64,67
1702,89,42
1702,38,93
1702,26,30
1703,76,80
1703,51,4
1703,1,55
1703,1,45
1703,51,95
1703,77,20
1703,26,70
1703,39,7
1703,89,58
1703,64,32
1704,14,83
1704,20,13
1704,70,64
1704,96,39
1704,45,89
1704,33,26
1704,83,76
1704,58,1
1704,7,51
1704,10,4
1705,61,54
1705,86,29
1705,36,80
1705,48,42
1705,99,92
1705,74,17
1705,23,67
1705,17,35
1705,67,86
1705,93,10
1706,42,61
1706,29,23
1706,80,73
1706,55,48
1706,4,99
1706,6,21
1706,56,72
1706,81,47
1706,31,97
1706,44,34
1707,94,84
1707,69,9
1707,18,59
1707,25,40
1707,75,91
1707,100,15
1707,50,65
1707,37,2
1707,88,53
1707,63,28
1708,12,78
1708,9,31
1708,59,81
1708,85,5
1708,34,56
1708,47,18
1708,97,69
1708,72,43
1708,22,94
1708,15,12
1709,66,62
1709,91,37
1709,40,88
1709,28,50
1709,78,100
1709,53,24
1709,3,75
1709,2,8
1709,52,58
1709,78,33
1710,27,84
1710,40,46
1710,90,96
1710,65,20
1710,14,71
1710,21,27
1710,71,77
1710,96,2
1710,46,52
1710,33,14
1711,84,65
1711,59,39
1711,8,90
1711,11,43
1711,62,93
1711,87,17
1711,36,68
1711,49,5
1711,100,55
1711,74,30
1712,24,80
1712,18,24
1712,68,74
1712,93,49
1712,43,99
1712,30,36
1712,81,87
1712,55,11
1712,5,61
1712,3,32
1713,54,82
1713,79,6
1713,29,57
1713,41,19
1713,92,69
1713,66,44
1713,16,95
1713,22,0
1713,73,50
1713,98,25
1714,48,76
1714,35,38
1714,85,88
1714,60,13
1714,10,63
1714,7,16
1714,57,66
1714,82,41
1714,32,91
1714,44,28
1715,95,79
1715,70,3
1715,19,54
1715,13,47
1715,63,98
1715,89,22
1715,38,73
1715,25,9
1715,76,60
1715,51,35
1716,0,85
1716,0,35
1716,51,85
1716,76,10
1716,25,60
1716,38,22
1716,88,73
1716,63,47
1716,13,98
1716,19,3
1717,69,54
1717,95,29
1717,44,79
1717,32,41
1717,82,92
1717,57,16
1717,6,66
1717,9,13
1717,60,63
1717,85,38
1718,35,89
1718,47,25
1718,98,76
1718,73,0
1718,22,51
1718,16,44
1718,66,95
1718,92,19
1718,41,70
1718,28,6
1719,79,57
1719,54,32
1719,3,82
1719,5,11
1719,55,62
1719,80,36
1719,30,87
1719,43,49
1719,93,100
1719,68,24
1720,17,74
1720,24,30
1720,74,81
1720,99,5
1720,49,55
1720,36,18
1720,87,68
1720,62,43
1720,11,93
1720,8,40
